"企业代号","信誉评级","违约概率","贷款额度","贷款利率","期望收益","收益密度","是否放贷","实际贷款额度","实际期望收益"
"E58","B",0.000764243653297172,81.87,0.08,2.94,0.0359105899596922,"是",81.87,2.94
"E5","B",0.00111593656985982,81.82,0.0801,2.93,0.0358103153263261,"是",81.82,2.93
"E30","B",0.00105947570445015,81.83,0.0801,2.93,0.0358059391421239,"是",81.83,2.93
"E38","B",0.001327655295221,81.78,0.0801,2.92,0.0357055514795794,"是",81.78,2.92
"E51","B",0.00133015436838275,81.78,0.0801,2.92,0.0357055514795794,"是",81.78,2.92
"E62","B",0.00125047765192389,81.79,0.0801,2.92,0.0357011859640543,"是",81.79,2.92
"E21","B",0.00123915719108402,81.8,0.0801,2.92,0.0356968215158924,"是",81.8,2.92
"E95","B",0.00120265236624791,81.8,0.0801,2.92,0.0356968215158924,"是",81.8,2.92
"E66","B",0.00157356443313827,81.74,0.0801,2.91,0.0356006850990947,"是",81.74,2.91
"E60","B",0.00148872800943059,81.76,0.0801,2.91,0.0355919765166341,"是",81.76,2.91
"E74","B",0.00147376405221473,81.76,0.0801,2.91,0.0355919765166341,"是",81.76,2.91
"E97","B",0.00177139602203621,81.71,0.0801,2.9,0.035491371925101,"是",81.71,2.9
"E65","B",0.00172086002833397,81.72,0.0801,2.9,0.0354870288790994,"是",81.72,2.9
"E85","B",0.00160039705951683,81.74,0.0801,2.9,0.0354783459750428,"是",81.74,2.9
"E67","B",0.00187648866205303,81.69,0.0801,2.89,0.03537764720284,"是",81.69,2.89
"E76","B",0.00185120530309982,81.7,0.0801,2.89,0.0353733170134639,"是",81.7,2.89
"E34","B",0.00206318805283269,81.66,0.0801,2.88,0.0352681851579721,"是",81.66,2.88
"E45","B",0.00210048638221094,81.66,0.0801,2.88,0.0352681851579721,"是",81.66,2.88
"E71","B",0.00236823501464692,81.61,0.0801,2.87,0.0351672589143487,"是",81.61,2.87
"E37","B",0.00268380430145661,81.56,0.0801,2.85,0.0349435998038254,"是",81.56,2.85
"E98","B",0.00269809899794241,81.56,0.0801,2.85,0.0349435998038254,"是",81.56,2.85
"E79","B",0.00291099417762662,81.52,0.0801,2.84,0.034838076545633,"是",81.52,2.84
"E93","B",0.00290465579765736,81.52,0.0801,2.84,0.034838076545633,"是",81.52,2.84
"E106","B",0.00321346116569374,81.47,0.0802,2.83,0.0347367129004542,"是",81.47,2.83
"E35","B",0.00418320080602146,81.31,0.0802,2.78,0.0341901365145739,"是",81.31,2.78
"E28","B",0.00647742016115016,80.94,0.0803,2.68,0.0331109463800346,"是",80.94,2.68
"E20","B",0.00719119385818748,80.82,0.0804,2.65,0.0327889136352388,"是",80.82,2.65
"E57","B",0.00828154429465789,80.64,0.0804,2.6,0.0322420634920635,"是",80.64,2.6
"E33","B",0.0091770868994761,80.49,0.0805,2.56,0.0318051931917008,"是",80.49,2.56
"E3","C",0.00000000850911400304389,64,0.12,1.76,0.0275,"是",64,1.76
"E14","C",0.000498947762772454,63.94,0.12,1.75,0.0273694088207695,"是",63.94,1.75
"E75","C",0.00521699727894483,63.33,0.1203,1.65,0.0260540028422549,"是",63.33,1.65
"E4","C",0.00701121179558874,63.1,0.1204,1.61,0.0255150554675119,"是",63.1,1.61
"E47","C",0.00844830628390204,62.92,0.1204,1.59,0.0252701843610935,"是",62.92,1.59
"E40","C",0.0113930725581721,62.54,0.1206,1.53,0.0244643428205948,"是",62.54,1.53
"E49","C",0.0112602850836077,62.56,0.1206,1.53,0.0244565217391304,"是",62.56,1.53
"E43","B",0.0265791754545829,77.64,0.0813,1.81,0.0233127253992787,"是",77.64,1.81
"E46","C",0.0262072477561861,60.65,0.1213,1.25,0.0206100577081616,"是",60.65,1.25
"E11","C",0.0424198496354611,58.57,0.1221,0.96,0.016390643674236,"是",58.57,0.96
"E25","C",0.0422248776846804,58.6,0.1221,0.96,0.016382252559727,"是",58.6,0.96
"E41","C",0.0429131956553453,58.51,0.1221,0.95,0.0162365407622629,"是",58.51,0.95
"E44","C",0.0506775158272655,57.51,0.1225,0.82,0.0142583898452443,"是",57.51,0.82
"E110","C",0.107117494097569,50.29,0.1254,0.05,0.000994233446013124,"是",50.29,0.05
"E69","C",0.116200080477559,49.13,0.1258,-0.05,-0.00101770812131081,"是",49.13,-0.05
"E73","C",0.123759513255622,48.16,0.1262,-0.13,-0.00269933554817276,"是",48.16,-0.13
"E68","C",0.142036805343585,45.82,0.1271,-0.3,-0.00654735923177652,"是",45.82,-0.3
"E104","C",0.149320423785307,44.89,0.1275,-0.36,-0.00801960347516151,"是",44.89,-0.36
"E39","C",0.151215652343979,44.64,0.1276,-0.38,-0.00851254480286738,"是",44.64,-0.38
"E94","C",0.15356578110958,44.34,0.1277,-0.4,-0.009021199819576,"是",44.34,-0.4
"E92","C",0.163407145518865,43.08,0.1282,-0.47,-0.0109099350046425,"是",43.08,-0.47
"E78","C",0.165362577337572,42.83,0.1283,-0.49,-0.0114405790333878,"是",42.83,-0.49
"E83","B",0.104193927031828,64.91,0.0852,-0.75,-0.0115544600215683,"是",64.91,-0.75
"E90","C",0.172862965209267,41.87,0.1286,-0.54,-0.0128970623358013,"是",41.87,-0.54
"E86","C",0.17785096535306,41.24,0.1289,-0.57,-0.0138215324927255,"是",41.24,-0.57
"E105","C",0.178718051124819,41.12,0.1289,-0.58,-0.0141050583657588,"是",41.12,-0.58
"E56","C",0.181009580814982,40.83,0.1291,-0.59,-0.0144501591966691,"是",40.83,-0.59
"E72","C",0.202726391223282,38.05,0.1301,-0.71,-0.0186596583442838,"是",38.05,-0.71
"E87","C",0.234101066347166,34.04,0.1317,-0.83,-0.0243830787309048,"是",34.04,-0.83
"E77","C",0.242400328014772,32.97,0.1321,-0.85,-0.0257810130421595,"是",32.97,-0.85
"E53","C",0.280422957732075,28.11,0.134,-0.9,-0.032017075773746,"是",28.11,-0.9
"E55","C",0.290426295066187,26.83,0.1345,-0.9,-0.033544539694372,"是",26.83,-0.9
"E80","C",0.309573935787327,24.37,0.1355,-0.89,-0.0365203118588428,"是",24.37,-0.89
"E96","C",0.323488293687495,22.59,0.1362,-0.87,-0.0385126162018592,"是",22.59,-0.87
"E29","C",0.335231949277359,21.09,0.1368,-0.84,-0.0398293029871977,"是",21.09,-0.84
"E50","C",0.400677830249455,19.2,0.14,-0.92,-0.0479166666666667,"是",19.2,-0.92
"E1","A",0.999911938110004,30,0.11,-6.61,-0.220333333333333,"是",30,-6.61
